Date,Type,Entry_Price,Exit_Price,Gross_PnL,Fees,Net_PnL,Win,YearMonth,Year
2026-02-16 15:00,SHORT,70750.796875,67920.765,283.0031875000001,13.867156187500001,269.13603131250005,Yes,2026-02,2026
2026-02-20 05:00,SHORT,66813.484375,67615.2461875,-80.17618125000008,13.44287305625,-93.61905430625009,No,2026-02,2026
2026-02-21 15:00,SHORT,67743.9921875,68556.92009375,-81.29279062499991,13.630091228125002,-94.92288185312492,No,2026-02,2026
2026-02-23 01:00,SHORT,68400.296875,65664.285,273.60118749999964,13.4064581875,260.1947293124996,Yes,2026-02,2026
2026-02-25 01:00,SHORT,64427.65234375,65200.784171875,-77.31318281249987,12.962843651562501,-90.27602646406238,No,2026-02,2026
2026-02-25 14:00,SHORT,65926.2578125,66717.37290625,-79.11150937500061,13.264363071875003,-92.37587244687562,No,2026-02,2026
2026-02-25 16:00,SHORT,66909.9296875,67712.84884375,-80.29191562500056,13.462277853125002,-93.75419347812556,No,2026-02,2026
2026-02-25 18:00,SHORT,68298.890625,69118.4773125,-81.95866875000065,13.74173679375,-95.70040554375066,No,2026-02,2026
2026-02-26 16:00,SHORT,69373.6328125,66598.6875,277.49453125,13.597232031250002,263.89729921875005,Yes,2026-02,2026
2026-02-28 06:00,SHORT,67665.2265625,64958.6175,270.66090625,13.26238440625,257.39852184374996,Yes,2026-02,2026
2026-03-02 15:00,SHORT,66903.65625,67706.500125,-80.2843875000006,13.461015637500001,-93.7454031375006,No,2026-03,2026
2026-03-03 09:00,SHORT,69511.75,66731.28,278.04700000000014,13.624303000000001,264.42269700000014,Yes,2026-03,2026
2026-03-04 08:00,LONG,67054.8515625,69737.045625,268.2194062499999,13.679189718750001,254.5402165312499,Yes,2026-03,2026
2026-03-04 15:00,SHORT,71028.4296875,71880.77084375,-85.23411562499969,14.290920053125,-99.52503567812468,No,2026-03,2026
2026-03-06 11:00,SHORT,73245.125,70315.31999999999,292.98050000000075,14.3560445,278.6244555000007,Yes,2026-03,2026
2026-03-09 13:00,SHORT,68197.796875,69016.1704375,-81.83735624999973,13.721396731250001,-95.55875298124974,No,2026-03,2026
2026-03-10 02:00,SHORT,69038.953125,69867.4205625,-82.84674375000031,13.890637368750003,-96.7373811187503,No,2026-03,2026
2026-03-10 14:00,SHORT,70282.6640625,71126.05603125,-84.3391968750002,14.140872009375002,-98.4800688843752,No,2026-03,2026
2026-03-13 10:00,LONG,69552.3046875,72334.396875,278.2092187500006,14.188670156250001,264.0205485937506,Yes,2026-03,2026
2026-03-13 13:00,SHORT,72489.6875,73359.56375,-86.98762500000012,14.584925125000002,-101.57255012500012,No,2026-03,2026
2026-03-14 09:00,SHORT,73510.8046875,70570.3725,294.0432187500002,14.40811771875,279.6351010312502,Yes,2026-03,2026
2026-03-16 03:00,LONG,70563.671875,73386.21875,282.2546875,14.394989062500002,267.8596984375,Yes,2026-03,2026
2026-03-16 22:00,SHORT,73661.484375,74545.42218750001,-88.39378125000076,14.820690656250001,-103.21447190625076,No,2026-03,2026
2026-03-17 01:00,SHORT,74693.6953125,75590.01965625,-89.6324343750006,15.028371496875002,-104.6608058718756,No,2026-03,2026
2026-03-18 12:00,SHORT,75620.7421875,72595.91249999999,302.4829687500009,14.82166546875,287.66130328125087,Yes,2026-03,2026
2026-03-18 14:00,LONG,72383.359375,71514.7590625,-86.86003124999989,14.389811843750001,-101.24984309374989,No,2026-03,2026
2026-03-22 21:00,SHORT,70785.0546875,67953.6525,283.1402187500004,13.87387071875,269.2663480312504,Yes,2026-03,2026
2026-03-26 17:00,SHORT,71410.3125,68553.9,285.6412500000006,13.996421250000001,271.64482875000056,Yes,2026-03,2026
2026-03-30 04:00,SHORT,66508.2421875,67306.34109375,-79.80989062500012,13.381458328125001,-93.19134895312513,No,2026-03,2026
2026-04-01 06:00,SHORT,67863.6015625,68677.96478125,-81.43632187500043,13.654156634375003,-95.09047850937543,No,2026-04,2026
2026-04-02 04:00,SHORT,69125.265625,66360.255,276.50106249999953,13.5485520625,262.95251043749954,Yes,2026-04,2026
2026-04-05 22:00,SHORT,67364.34375,68172.715875,-80.83721249999945,13.5537059625,-94.39091846249946,No,2026-04,2026
2026-04-06 02:00,SHORT,68325.484375,69145.3901875,-81.9905812500001,13.747087456250002,-95.7376687062501,No,2026-04,2026
2026-04-07 22:00,SHORT,69227.78125,70058.514625,-83.07333749999962,13.928629587500001,-97.00196708749962,No,2026-04,2026
2026-04-09 17:00,SHORT,71430.3515625,72287.51578125,-85.71642187499965,14.371786734375,-100.08820860937465,No,2026-04,2026
